event,time,hopform,hopto,from,to,,id,length
#79163,807.7866992,4," 8	",4,8,778,8098,520
#79170,807.7961242,9," 6	",9,1,802,8099,290
#79189,807.9756822,2," 4	",2,8,821,8100,250
#79200,808.0182939,5," 0	",5,1,853,8101,468
#79211,808.1299039,9," 8	",9,8,803,8102,601
#79218,808.1563017,9," 6	",9,6,804,8103,985
#79228,808.175348,2," 4	",2,6,822,8105,666
#79239,808.2356445,2," 4	",2,6,823,8106,140
#79250,808.27249,3," 1	",3,1,762,8107,559
#79257,808.3564422,6," 8	",6,8,791,8108,630
#79264,808.4572302,1," 2	",1,8,783,8109,318
#79279,808.8772093,6," 8	",6,8,792,8110,866
#79286,808.9846972,7," 6	",7,6,816,8111,248
#79293,808.9962259,4," 6	",4,6,779,8112,190
#79300,809.0291707,5," 6	",5,6,854,8113,355
#79307,809.1524536,3," 1	",3,1,763,8114,1010
#79314,809.4043254,3," 1	",3,1,764,8115,659
#79321,809.4347547,5," 6	",5,6,855,8116,566
#79328,809.4665625,9," 8	",9,8,805,8117,460
#79335,809.8092542,9," 8	",9,8,806,8118,781
#79342,809.8458257,4," 8	",4,8,780,8119,511
#79349,809.9352326,9," 6	",9,6,807,8120,241
#79356,810.1314186,3," 4	",3,8,765,8121,769
#79367,810.2376988,5," 0	",5,1,856,8122,217
#79378,810.2829832,5," 6	",5,6,857,8123,129
#79385,810.2888733,5," 0	",5,1,858,8124,157
#79396,810.4066553,8," 4	",8,1,853,8125,829
#79411,810.5879758,8," 6	",8,6,854,8126,794
#79421,810.6805847,9," 8	",9,8,808,8128,517
#79428,810.7800977,3," 1	",3,1,766,8129,437
#79435,810.9913969,3," 4	",3,8,767,8130,248
#79446,811.003506,5," 6	",5,8,859,8131,949
#79457,811.0498795,3," 4	",3,8,768,8132,384
#79471,811.289919,6," 8	",6,8,795,8134,697
#79478,811.3191404,4," 2	",4,1,781,8135,865
#79481,811.3223587,2," 4	",2,8,824,8136,334
#79503,811.5242804,5," 6	",5,6,860,8138,269
#79513,811.6806337,4," 2	",4,1,782,8140,213
#79524,811.7013654,3," 4	",3,6,769,8141,374
#79535,811.9500481,9," 6	",9,6,809,8142,941
#79542,811.9828114,5," 0	",5,1,861,8143,177
#79553,812.3311367,0," 5	",0,6,794,8144,555
#79561,812.3401349,5," 6	",5,8,862,8145,333
#79575,812.3586695,9," 6	",9,1,810,8146,197
#79594,812.5133527,6," 8	",6,8,796,8147,346
#79601,812.5198791,3," 1	",3,1,770,8148,249
#79608,812.7272613,2," 1	",2,1,825,8149,920
#79615,812.8622717,7," 6	",7,6,817,8150,303
#79622,813.0996649,1," 2	",1,6,784,8151,225
#79637,813.204642,1," 2	",1,8,785,8152,476
#79652,813.2983379,6," 5	",6,1,797,8153,325
#79667,813.4332033,9," 6	",9,6,811,8154,376
#79674,813.4976511,2," 4	",2,8,826,8155,520
#79688,813.7355799,0," 1	",0,1,795,8157,553
#79695,813.7697272,0," 1	",0,1,796,8158,352
#79702,814.0208244,7," 6	",7,8,818,8159,923
#79716,814.3562478,7," 5	",7,1,819,8161,243
#79731,814.4637778,4," 6	",4,6,783,8162,388
#79738,814.5241565,2," 4	",2,8,827,8163,1005
#79752,814.7015714,0," 1	",0,1,797,8165,626
#79759,814.8287478,5," 0	",5,1,863,8166,825
#79763,814.8356655,4," 2	",4,1,784,8167,565
#79781,814.9695149,7," 6	",7,6,820,8168,601
#79791,815.0957758,7," 6	",7,6,821,8170,711
#79798,815.1644278,9," 6	",9,1,812,8171,891
#79801,815.1652023,8," 4	",8,1,860,8172,146
#79832,815.3595233,9," 6	",9,1,813,8173,486
#79854,815.3854535,2," 4	",2,6,828,8175,509
#79865,815.411964,9," 6	",9,6,814,8176,599
#79872,815.5791091,1," 2	",1,6,788,8177,853
#79890,815.6606679,5," 6	",5,8,864,8179,844
#79901,815.7480226,0," 1	",0,1,798,8180,813
#79908,815.7818334,9," 6	",9,1,815,8181,409
#79927,815.822613,5," 6	",5,6,865,8182,414
#79934,815.8576972,7," 5	",7,1,822,8183,193
#79949,815.8782284,4," 8	",4,8,785,8184,805
#79956,816.0673049,4," 6	",4,6,786,8185,501
#79963,816.1417455,7," 5	",7,1,823,8186,423
#79978,816.2087197,1," 2	",1,6,790,8187,151
#79993,816.2859363,1," 2	",1,6,791,8188,250
#80008,816.3770495,1," 2	",1,8,792,8189,329
#80023,816.5210244,9," 8	",9,8,816,8190,963
#80030,816.5369481,7," 6	",7,6,824,8191,471
#80037,816.5455298,8," 4	",8,1,861,8192,780
#80052,816.6350828,0," 2	",0,8,799,8193,684
#80067,816.8061716,0," 1	",0,1,800,8194,697
#80074,816.8581201,6," 5	",6,1,798,8195,356
#80089,816.8692702,5," 6	",5,8,866,8196,1010
#80100,817.0057725,2," 4	",2,8,829,8197,614
#80111,817.1172111,1," 2	",1,8,793,8198,302
#80126,817.1858042,5," 0	",5,1,867,8199,405
#80137,817.3495787,7," 6	",7,8,825,8200,784
#80148,817.4103384,4," 2	",4,1,787,8201,609
#80159,817.4643208,3," 4	",3,8,771,8202,363
#80170,817.5664675,6," 8	",6,8,799,8203,926
#80177,817.6596317,9," 8	",9,8,817,8204,450
#80184,817.7697381,6," 8	",6,8,800,8205,403
#80188,817.7734988,5," 6	",5,6,868,8206,857
#80201,817.9550146,5," 6	",5,6,869,8208,926
#80208,818.1755941,1," 2	",1,6,795,8209,150
#80223,818.2009593,2," 4	",2,6,830,8210,768
#80234,818.4707874,1," 2	",1,8,796,8211,677
#80249,818.5558744,3," 1	",3,1,772,8212,898
#80256,818.5935293,9," 6	",9,1,818,8213,254
#80275,818.6063549,9," 6	",9,6,819,8214,310
#80282,818.6191187,2," 1	",2,1,831,8215,481
#80289,818.6949648,6," 8	",6,8,801,8216,989
#80296,818.7200691,4," 2	",4,1,788,8217,750
#80307,818.887919,4," 6	",4,6,789,8218,427
#80314,818.9200932,3," 4	",3,6,773,8219,335
#80325,818.9814464,2," 4	",2,6,832,8220,130
#80336,818.9867613,9," 6	",9,6,820,8221,838
#80343,819.0354761,0," 5	",0,6,801,8222,1015
#80354,819.1392751,9," 6	",9,6,821,8223,919
#80361,819.2094664,5," 6	",5,8,870,8224,308
#80372,819.4174614,6," 5	",6,1,802,8225,165
#80387,819.7175753,9," 6	",9,6,822,8226,506
#80394,819.893218,6," 5	",6,1,803,8227,977
#80402,819.9098892,0," 5	",0,6,802,8228,247
#80420,819.9921487,4," 2	",4,1,790,8229,206
#80431,820.0302551,6," 5	",6,1,804,8230,320
#80449,820.0823009,4," 2	",4,1,791,8232,713
#80460,820.1773129,4," 2	",4,1,792,8233,764
#80474,820.37013,9," 6	",9,6,823,8235,896
#80481,820.5535581,3," 1	",3,1,774,8236,626
#80491,820.6181828,7," 5	",7,1,826,8238,821
#80494,820.6192074,2," 1	",2,1,833,8239,643
#80513,820.674494,9," 8	",9,8,824,8240,741
#80520,821.0171174,3," 1	",3,1,775,8241,674
#80527,821.0634988,2," 4	",2,8,834,8242,675
#80538,821.160563,7," 6	",7,6,827,8243,748
#80545,821.195877,5," 0	",5,1,871,8244,509
#80548,821.1984689,3," 1	",3,1,776,8245,310
#80563,821.3143279,6," 8	",6,8,806,8246,840
#80570,821.3229541,2," 1	",2,1,835,8247,824
#80577,821.6251069,5," 6	",5,6,872,8248,145
#80584,821.7625495,7," 6	",7,6,828,8249,422
#80591,821.804834,5," 0	",5,1,873,8250,309
#80602,821.8364715,2," 4	",2,6,836,8251,709
#80613,821.8567425,9," 6	",9,6,825,8252,589
#80617,821.8616449,3," 1	",3,1,777,8253,644
#80627,821.9838445,4," 8	",4,8,793,8254,836
#80634,822.0584971,8," 4	",8,1,863,8255,635
#80649,822.1036662,0," 2	",0,8,803,8256,725
#80664,822.2791804,0," 1	",0,1,804,8257,572
#80671,822.3011369,3," 4	",3,6,778,8258,347
#80682,822.3500474,1," 2	",1,8,798,8259,275
#80697,822.4153133,8," 4	",8,1,864,8260,757
#80712,822.5105609,8," 6	",8,6,865,8261,697
#80722,822.9672646,2," 1	",2,1,837,8263,339
#80729,823.0286168,6," 5	",6,1,807,8264,299
#80744,823.0573342,2," 4	",2,6,838,8265,438
#80755,823.06854,2," 1	",2,1,839,8266,386
#80762,823.1194609,1," 2	",1,8,799,8267,570
#80780,823.3662938,9," 6	",9,6,826,8269,955
#80790,823.5914246,9," 6	",9,1,827,8271,1008
#80809,823.8079956,3," 1	",3,1,779,8272,811
#80816,823.8562608,7," 6	",7,6,829,8273,405
#80823,823.8615052,4," 6	",4,6,794,8274,1005
#80830,823.9044959,9," 6	",9,1,828,8275,532
#80849,824.290729,9," 6	",9,6,829,8276,991
#80856,824.4251067,2," 4	",2,6,840,8277,252
#80867,824.4360305,0," 5	",0,6,805,8278,210
#80878,824.612873,0," 5	",0,6,806,8279,766
#80885,824.6194425,3," 4	",3,6,780,8280,806
#80900,824.700914,4," 2	",4,1,795,8281,1002
#80911,824.7566841,4," 6	",4,6,796,8282,191
#80918,824.7872984,5," 6	",5,6,874,8283,747
#80925,824.8819565,7," 6	",7,8,830,8284,693
#80936,825.0834403,5," 6	",5,6,875,8285,975
#80943,825.1245585,4," 8	",4,8,797,8286,964
#80950,825.1430155,0," 2	",0,8,807,8287,564
#80965,825.2393147,2," 4	",2,8,841,8288,283
#80976,825.2972535,5," 6	",5,6,876,8289,221
#80983,825.5303219,6," 8	",6,8,808,8290,281
#80990,825.5783152,1," 2	",1,8,801,8291,854
#81005,825.605261,4," 8	",4,8,798,8292,799
#81015,825.7428333,3," 4	",3,8,781,8294,305
#81022,825.7466672,5," 6	",5,6,877,8295,596
#81033,825.8920119,5," 6	",5,6,878,8296,310
#81040,825.9422756,4," 6	",4,6,799,8297,639
#81047,826.1568449,3," 4	",3,8,782,8298,385
#81058,826.16903,3," 4	",3,8,783,8299,575
#81069,826.1875368,3," 1	",3,1,784,8300,500
#81076,826.19715,1," 2	",1,8,802,8301,641
#81091,826.2719228,5," 0	",5,1,879,8302,929
#81098,826.2821366,3," 4	",3,6,785,8303,154
#81101,826.2825847,9," 6	",9,6,830,8304,244
#81120,826.3309829,0," 1	",0,1,808,8305,561
#81127,826.5183381,0," 2	",0,8,809,8306,294
#81142,826.7984156,1," 2	",1,8,803,8307,939
#81157,826.8449945,7," 6	",7,8,831,8308,645
#81168,826.9700984,4," 6	",4,6,800,8309,855
#81178,827.2413545,0," 5	",0,6,810,8311,189
#81189,827.3805286,3," 1	",3,1,786,8312,246
#81196,827.4164326,9," 8	",9,8,831,8313,862
#81203,827.5055866,2," 1	",2,1,842,8314,233
#81213,827.9127225,7," 5	",7,1,832,8316,1024
#81228,827.9399693,7," 6	",7,8,833,8317,605
#81239,828.093837,6," 5	",6,1,809,8318,440
#81254,828.1900501,7," 6	",7,8,834,8319,345
#81265,828.2435768,2," 4	",2,8,843,8320,199
#81276,828.2994528,5," 6	",5,6,880,8321,419
#81283,828.4487869,1," 2	",1,8,806,8322,1017
#81301,828.6379983,9," 6	",9,1,832,8324,300
#81320,829.1245107,3," 1	",3,1,787,8325,467
#81327,829.2231343,4," 6	",4,6,801,8326,747
#81334,829.3926849,4," 6	",4,6,802,8327,743
#81341,829.4879314,4," 2	",4,1,803,8328,462
#81352,829.5374601,2," 4	",2,8,844,8329,133
#81363,829.7189939,4," 8	",4,8,804,8330,276
#81370,829.7335122,9," 8	",9,8,833,8331,883
#81377,829.8250891,9," 6	",9,6,834,8332,633
#81384,829.9654223,4," 6	",4,6,805,8333,980
#81391,830.088144,4," 2	",4,1,806,8334,922
#81398,830.1019485,6," 8	",6,8,810,8335,189
#81409,830.4218291,6," 5	",6,1,811,8336,372
#81424,830.4876154,2," 1	",2,1,845,8337,541
#81434,830.6240642,0," 2	",0,8,811,8339,306
#81449,830.7147852,2," 4	",2,8,846,8340,639
#81463,830.8327717,4," 2	",4,1,807,8342,1000
#81474,830.8947955,4," 6	",4,6,808,8343,217
#81481,831.1786555,5," 6	",5,6,881,8344,697
#81488,831.2387438,9," 6	",9,1,835,8345,710
#81507,831.278782,0," 2	",0,8,812,8346,459
#81522,831.4296351,0," 2	",0,8,813,8347,1010
#81529,831.4424512,1," 2	",1,6,807,8348,812
#81555,831.5984255,7," 5	",7,1,835,8350,253
#81570,831.6146111,9," 8	",9,8,836,8351,250
#81577,831.6664227,4," 8	",4,8,809,8352,776
#81584,831.6909042,1," 2	",1,6,808,8353,583
#81599,831.7575436,3," 4	",3,6,788,8354,514
#81610,831.8920421,2," 4	",2,8,847,8355,328
#81621,831.911179,6," 8	",6,8,814,8356,906
#81628,831.9679863,8," 4	",8,1,871,8357,804
#81643,832.1172556,4," 6	",4,6,810,8358,407
#81653,832.3661912,3," 1	",3,1,789,8360,174
#81660,832.5044135,7," 6	",7,6,836,8361,792
#81667,832.8508728,4," 6	",4,6,811,8362,654
#81674,832.9520079,8," 6	",8,6,872,8363,675
#81681,833.0516858,9," 6	",9,6,837,8364,340
#81688,833.2200704,8," 6	",8,6,873,8365,245
#81695,833.2305558,4," 8	",4,8,812,8366,591
#81702,833.2514461,4," 6	",4,6,813,8367,280
#81709,833.3792287,9," 8	",9,8,838,8368,740
#81719,834.3811974,3," 4	",3,6,790,8370,632
#81730,834.485238,5," 6	",5,6,882,8371,590
#81737,834.6602586,3," 4	",3,8,791,8372,582
#81748,834.70179,0," 2	",0,8,814,8373,557
#81763,834.7838115,7," 6	",7,6,837,8374,604
#81773,834.8968646,7," 6	",7,6,838,8376,821
#81780,834.9414702,4," 2	",4,1,814,8377,215
#81791,834.9480985,7," 6	",7,6,839,8378,992
#81798,834.9779586,1," 2	",1,8,809,8379,740
#81813,835.1410531,7," 6	",7,8,840,8380,385
#81824,835.1484219,2," 4	",2,6,848,8381,479
#81835,835.2318561,0," 5	",0,6,815,8382,771
#81846,835.6586268,3," 4	",3,8,792,8383,288
#81857,835.8548614,9," 6	",9,1,839,8384,729
#81876,835.8887097,1," 2	",1,6,810,8385,755
#81887,835.9055689,3," 4	",3,8,793,8386,638
#81902,836.0571239,1," 2	",1,6,811,8387,573
#81917,836.2044742,1," 2	",1,6,812,8388,128
#81935,836.2396302,3," 4	",3,6,794,8390,508
#81946,836.328863,5," 6	",5,8,883,8391,393
#81957,836.4122195,9," 8	",9,8,840,8392,565
#81964,836.6117834,3," 1	",3,1,795,8393,600
#81971,836.6755792,1," 2	",1,6,813,8394,840
#81978,836.6864303,3," 1	",3,1,796,8395,624
#81981,836.6893255,4," 2	",4,1,815,8396,572
#81996,836.6956796,7," 5	",7,1,841,8397,550
#82019,836.7596582,4," 2	",4,1,816,8398,850
#82030,836.8989705,6," 5	",6,1,818,8399,864
#82041,836.9171571,3," 4	",3,8,797,8400,613
#82056,837.709286,3," 4	",3,6,798,8401,218
#82067,837.7757597,1," 2	",1,6,814,8402,883
#82082,837.9035469,2," 1	",2,1,849,8403,829
#82089,838.15181,2," 4	",2,8,850,8404,716
#82100,838.2000931,1," 2	",1,8,815,8405,548
#82115,838.2975553,0," 2	",0,8,816,8406,804
#82130,838.3980977,7," 6	",7,6,842,8407,613
#82137,838.590827,2," 4	",2,8,851,8408,347
#82148,838.9050778,1," 2	",1,8,816,8409,882
#82163,839.0220472,9," 6	",9,6,841,8410,642
#82170,839.0413085,3," 4	",3,6,799,8411,708
#82181,839.3978155,0," 5	",0,6,817,8412,668
#82192,839.421182,0," 5	",0,6,818,8413,589
#82203,839.829899,1," 2	",1,8,817,8414,932
#82210,839.8386838,7," 6	",7,6,843,8415,719
#82225,839.879754,7," 5	",7,1,844,8416,452
#82243,839.9601023,2," 1	",2,1,852,8418,850
#82250,839.9742356,7," 6	",7,6,845,8419,741
#82257,840.1590814,6," 8	",6,8,820,8420,761
#82264,840.2470444,7," 5	",7,1,846,8421,580
#82279,840.452852,3," 4	",3,8,800,8422,865
#82290,840.5743911,3," 4	",3,8,801,8423,938
#82301,840.6220183,1," 2	",1,6,818,8424,532
#82316,840.6684697,7," 6	",7,8,847,8425,269
#82327,840.9238982,3," 1	",3,1,802,8426,198
#82334,840.939473,4," 6	",4,6,817,8427,764
#82341,841.073046,0," 1	",0,1,819,8428,549
#82348,841.23774,8," 4	",8,1,875,8429,636
#82363,841.31815,2," 4	",2,6,853,8430,508
#82374,841.493093,2," 4	",2,8,854,8431,136
#82385,841.620356,3," 4	",3,6,803,8432,472
#82396,841.7595712,5," 6	",5,8,884,8433,252
#82407,841.7827256,0," 1	",0,1,820,8434,328
#82417,841.8670961,9," 6	",9,1,842,8436,1009
#82420,841.86887,2," 4	",2,6,855,8437,292
#82447,841.9297454,5," 6	",5,8,885,8438,789
#82458,841.9844875,9," 6	",9,6,843,8439,131
#82465,842.0772684,2," 1	",2,1,856,8440,559
#82472,842.255556,5," 6	",5,8,886,8441,351
#82483,842.470087,9," 6	",9,6,844,8442,848
#82490,842.501461,3," 1	",3,1,804,8443,646
#82494,842.5073709,3," 1	",3,1,805,8444,259
#82504,842.5999432,0," 5	",0,6,821,8445,149
#82518,842.7778494,6," 8	",6,8,823,8447,157
#82525,842.7850042,9," 8	",9,8,845,8448,696
#82532,842.7968025,0," 2	",0,8,822,8449,146
#82547,842.9004262,2," 4	",2,8,857,8450,768
#82561,842.9875232,7," 6	",7,6,848,8452,593
#82565,842.9925195,5," 6	",5,6,887,8453,807
#82575,843.00976,0," 1	",0,1,823,8454,936
#82582,843.0989034,9," 8	",9,8,846,8455,815
#82589,843.1507023,3," 4	",3,6,806,8456,939
#82600,843.2118665,9," 6	",9,6,847,8457,171
#82607,843.5466422,3," 4	",3,8,807,8458,147
#82618,843.5861571,7," 5	",7,1,849,8459,470
#82633,843.6690876,9," 6	",9,1,848,8460,398
#82655,843.9780829,4," 2	",4,1,818,8462,851
#82666,844.00171,3," 4	",3,8,808,8463,256
#82677,844.1534617,6," 8	",6,8,825,8464,966
#82684,844.1895025,6," 5	",6,1,826,8465,327
#82699,844.3090973,1," 2	",1,6,820,8466,266
#82714,844.4582428,7," 6	",7,6,850,8467,569
#82721,844.5055161,9," 8	",9,8,849,8468,621
#82728,844.7806107,4," 6	",4,6,819,8469,571
#82735,844.9293575,0," 1	",0,1,824,8470,129
#82745,845.4271998,0," 5	",0,6,825,8472,1002
#82759,845.7971569,7," 6	",7,6,851,8474,553
#82766,845.891923,2," 4	",2,6,858,8475,479
#82777,846.1981482,3," 4	",3,8,809,8476,144
#82788,846.2284563,2," 4	",2,8,859,8477,410
#82799,846.264495,6," 5	",6,1,827,8478,642
#82814,846.3303262,6," 8	",6,8,828,8479,587
#82821,846.337203,5," 6	",5,6,888,8480,808
#82828,846.5373108,4," 2	",4,1,820,8481,768
#82839,846.9094705,1," 2	",1,8,823,8482,300
#82854,846.9329204,9," 8	",9,8,850,8483,178
#82861,846.954499,5," 6	",5,8,889,8484,943
#82872,846.9714346,9," 6	",9,6,851,8485,362
#82879,847.10077,4," 2	",4,1,821,8486,172
#82890,847.1096917,8," 4	",8,1,876,8487,619
#82905,847.2757931,0," 1	",0,1,826,8488,276
#82912,847.3116388,3," 4	",3,6,810,8489,915
#82923,847.3464055,2," 1	",2,1,860,8490,925
#82930,847.4113231,7," 6	",7,6,852,8491,760
#82940,847.5862453,2," 4	",2,8,861,8493,469
#82951,847.6618489,9," 6	",9,6,852,8494,670
#82958,847.8293786,0," 1	",0,1,827,8495,517
#82968,847.8444178,5," 0	",5,1,890,8497,233
#82982,847.9783025,1," 2	",1,8,825,8499,958
#82997,848.2085103,5," 6	",5,6,891,8500,136
#83004,848.3705299,1," 2	",1,8,826,8501,516
#83019,848.5240581,4," 2	",4,1,822,8502,779
#83030,848.6574429,4," 8	",4,8,823,8503,866
#83037,848.718146,0," 1	",0,1,828,8504,972
#83047,848.8011398,9," 8	",9,8,853,8506,212
#83054,849.0111704,9," 8	",9,8,854,8507,419
#83061,849.3845662,2," 4	",2,6,862,8508,181
#83072,849.511976,7," 5	",7,1,853,8509,743
#83075,849.5167226,8," 4	",8,1,878,8510,967
#83102,849.5786083,8," 6	",8,6,879,8511,299
#83109,849.9081744,5," 0	",5,1,892,8512,775
#83123,850.2323461,5," 6	",5,6,893,8514,142
#83130,850.3864299,1," 2	",1,6,829,8515,597
#83145,850.4690684,9," 6	",9,1,855,8516,411
#83164,850.5209165,1," 2	",1,8,830,8517,867
#83182,850.7690869,2," 4	",2,6,863,8519,465
#83193,850.7984493,0," 1	",0,1,829,8520,285
#83200,850.8834303,5," 0	",5,1,894,8521,197
#83211,850.9752686,0," 1	",0,1,830,8522,294
#83218,851.3028057,9," 8	",9,8,856,8523,583
#83225,851.5539847,6," 8	",6,8,830,8524,522
#83238,851.7861387,6," 5	",6,1,831,8527,953
#83249,851.8027298,9," 6	",9,6,857,8528,132
#83260,851.8139999,8," 4	",8,1,881,8529,811
#83275,851.8690342,7," 5	",7,1,854,8530,872
#83282,851.8783991,3," 1	",3,1,811,8531,250
#83297,851.9434109,2," 4	",2,6,864,8532,485
#83308,852.1351102,9," 6	",9,6,858,8533,652
#83315,852.214251,7," 5	",7,1,855,8534,977
#83330,852.2421167,7," 6	",7,8,856,8535,617
#83341,852.3355964,5," 0	",5,1,895,8536,405
#83352,852.3464061,1," 2	",1,6,833,8537,381
#83355,852.3468489,5," 6	",5,6,896,8538,476
#83374,852.4232785,5," 6	",5,8,897,8539,522
#83385,852.4591756,3," 1	",3,1,812,8540,646
#83392,852.5466669,8," 6	",8,6,882,8541,792
#83399,852.6288112,0," 2	",0,8,831,8542,232
#83414,852.6613111,8," 6	",8,6,883,8543,945
#83421,852.6999687,2," 4	",2,8,865,8544,390
#83432,852.8553687,7," 6	",7,8,857,8545,897
#83443,852.8896205,8," 4	",8,1,884,8546,939
#83458,853.1005365,3," 4	",3,6,813,8547,558
#83469,853.437538,3," 4	",3,6,814,8548,971
#83480,853.6184617,3," 1	",3,1,815,8549,638
#83487,853.7279187,5," 0	",5,1,898,8550,500
#83498,853.8185771,2," 4	",2,6,866,8551,989
#83509,853.895028,5," 6	",5,6,899,8552,338
#83516,853.9336246,0," 1	",0,1,832,8553,636
#83523,853.9874585,3," 4	",3,6,816,8554,396
#83534,854.0625852,8," 6	",8,6,885,8555,780
#83541,854.1597742,7," 6	",7,8,858,8556,158
#83552,854.3390834,3," 1	",3,1,817,8557,157
#83559,854.3802623,4," 6	",4,6,824,8558,146
#83566,854.5403022,6," 5	",6,1,832,8559,728
#83581,854.5931405,5," 6	",5,8,900,8560,152
#83592,854.823134,7," 6	",7,6,859,8561,525
#83599,854.9195027,7," 6	",7,6,860,8562,984
#83606,855.1951868,5," 6	",5,6,901,8563,505
#83613,855.2423406,7," 6	",7,8,861,8564,673
#83627,855.3385792,4," 2	",4,1,825,8566,595
#83638,855.3774462,0," 1	",0,1,833,8567,1010
#83645,855.3861854,9," 8	",9,8,859,8568,847
#83652,855.5453104,0," 5	",0,6,834,8569,1022
#83666,855.6575202,6," 8	",6,8,834,8571,670
#83673,855.8583899,8," 4	",8,1,886,8572,906
#83688,855.9476855,6," 8	",6,8,835,8573,504
#83695,856.282406,2," 1	",2,1,867,8574,698
#83702,856.3681661,9," 8	",9,8,860,8575,587
#83705,856.372105,1," 2	",1,8,835,8576,147
#83724,856.467008,4," 8	",4,8,826,8577,148
#83731,856.6205654,2," 4	",2,8,868,8578,262
#83742,856.7959314,7," 6	",7,6,862,8579,358
#83749,856.9419241,7," 6	",7,6,863,8580,147
#83756,857.0866486,8," 6	",8,6,887,8581,888
#83763,857.106531,5," 6	",5,8,902,8582,907
#83777,857.2245438,8," 4	",8,1,888,8584,598
#83792,857.2577089,1," 2	",1,6,837,8585,837
#83799,857.2697839,3," 1	",3,1,818,8586,596
#83814,857.3254677,4," 8	",4,8,827,8587,199
#83821,857.7359613,1," 2	",1,6,838,8588,162
#83839,858.0071054,8," 6	",8,6,890,8590,728
#83849,858.6891047,7," 6	",7,6,864,8592,878
#83856,858.844596,2," 1	",2,1,869,8593,893
#83869,858.9702997,9," 8	",9,8,861,8596,286
#83879,859.0066685,2," 4	",2,6,870,8598,889
#83890,859.0724786,9," 6	",9,1,862,8599,389
#83909,859.2360847,4," 6	",4,6,828,8600,413
#83916,859.2947678,8," 6	",8,6,894,8601,878
#83923,859.3313537,5," 6	",5,8,903,8602,720
#83934,859.4945299,2," 1	",2,1,871,8603,606
#83941,859.8221214,8," 4	",8,1,895,8604,408
#83956,859.9456722,9," 6	",9,1,863,8605,784
#83975,860.056196,3," 1	",3,1,819,8606,598
#83985,860.5362706,0," 5	",0,6,835,8608,150
#83996,860.5658129,0," 1	",0,1,836,8609,295
#84003,860.5702534,4," 6	",4,6,829,8610,856
#84010,861.0882727,6," 8	",6,8,836,8611,575
#84017,861.2611592,0," 2	",0,8,837,8612,430
#84032,861.348095,7," 6	",7,6,865,8613,905
#84036,861.3556215,7," 6	",7,6,866,8614,277
#84046,861.6031324,5," 6	",5,8,904,8615,523
#84057,861.8454016,2," 4	",2,8,872,8616,179
#84068,861.8551698,9," 8	",9,8,864,8617,287
#84075,861.8618465,2," 1	",2,1,873,8618,857
#84082,861.9176968,2," 4	",2,8,874,8619,381
#84093,861.9676577,5," 6	",5,8,905,8620,278
#84107,862.2798957,8," 6	",8,6,897,8622,293
#84117,862.3507317,2," 4	",2,8,875,8624,601
#84128,862.5003381,0," 5	",0,6,838,8625,819
#84139,862.5895374,9," 8	",9,8,865,8626,989
#84146,862.6698109,0," 1	",0,1,839,8627,948
#84153,862.8342523,9," 6	",9,6,866,8628,367
#84160,862.9742104,0," 5	",0,6,840,8629,525
#84171,863.0064591,1," 2	",1,8,840,8630,425
#84186,863.0441377,8," 6	",8,6,898,8631,926
#84193,863.1748419,9," 8	",9,8,867,8632,510
#84203,863.2717161,9," 6	",9,1,868,8634,769
#84222,863.4221036,0," 1	",0,1,841,8635,543
#84229,863.4730556,3," 4	",3,8,820,8636,891
#84240,863.513804,4," 8	",4,8,830,8637,904
